Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,4.600218505781306,4.624902250409057,4.569924342394294,4.617048263549805,104121369,0.0,0.0
1996-01-02 00:00:00+05:30,4.60582993732758,4.6282698205480095,4.547485461729416,4.581145286560059,168743308,0.0,0.0
1996-01-03 00:00:00+05:30,4.656317982192095,4.868377116079816,4.605828411523128,4.615926265716553,209323879,0.0,0.0
1996-01-04 00:00:00+05:30,4.572168563916198,4.586754455011268,4.5115802324548335,4.5732903480529785,216900264,0.0,0.0
1996-01-05 00:00:00+05:30,4.555338515711448,4.555338515711448,4.502604471296495,4.541874408721924,166708467,0.0,0.0
1996-01-08 00:00:00+05:30,4.532899540516604,4.536265193307418,4.315230217023363,4.360110282897949,186974245,0.0,0.0
1996-01-09 00:00:00+05:30,4.231079919336547,4.308497720532409,4.08970722689821,4.234445571899414,388766555,0.0,0.0
1996-01-10 00:00:00+05:30,4.151418700536904,4.251276715468702,4.106538623109778,4.125612258911133,276606655,0.0,0.0
1996-01-11 00:00:00+05:30,4.08409585332421,4.274836886018333,4.078485734803257,4.254640579223633,409645726,0.0,0.0
1996-01-12 00:00:00+05:30,4.286058118286082,4.318596458171317,4.181711793065967,4.209762096405029,374687924,0.0,0.0
1996-01-15 00:00:00+05:30,4.197419178922752,4.218737274583868,4.142441263467237,4.166003227233887,199981539,0.0,0.0
1996-01-16 00:00:00+05:30,4.151416558244922,4.196296612512199,4.13795245205418,4.173856735229492,217247573,0.0,0.0
1996-01-17 00:00:00+05:30,4.1514169487424,4.157027068441717,3.973018498965309,4.007800102233887,299629901,0.0,0.0
1996-01-18 00:00:00+05:30,3.905698033586006,3.9696517160976064,3.855207558640733,3.896721363067627,377502810,0.0,0.0
1996-01-19 00:00:00+05:30,3.8428664042782463,3.8911127224976783,3.802474374835605,3.828280210494995,324535340,0.0,0.0
1996-01-22 00:00:00+05:30,3.840622036589553,3.943846264914512,3.837255485120068,3.893356084823608,338613971,0.0,0.0
1996-01-23 00:00:00+05:30,3.906819892446709,3.9236499511831786,3.5230944933148187,3.728421449661255,354919302,0.0,0.0
1996-01-24 00:00:00+05:30,3.695882064126812,3.718322237773837,3.545533649946292,3.6005115509033203,351185727,0.0,0.0
1996-01-25 00:00:00+05:30,3.592658076078025,3.6083660500143617,3.4277237503427664,3.449041843414306,360855771,0.0,0.0
1996-01-26 00:00:00+05:30,3.449041843414307,3.449041843414307,3.449041843414307,3.449041843414306,0,0.0,0.0
1996-01-29 00:00:00+05:30,3.433334312857928,3.753106105755044,3.412016812715488,3.720567464828491,652902286,0.0,0.0
1996-01-30 00:00:00+05:30,3.837255659157288,4.241177717608045,3.781155956015074,4.054924964904785,1061936020,0.0,0.0
