Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 10:30:00+05:30,0.09829749912023544,0.09872485583343898,0.09829749912023544,0.09829749912023544,469033600,0.0,0.0
1980-12-15 10:30:00+05:30,0.09359660626654293,0.09359660626654293,0.09316924959421158,0.09316924959421158,175884800,0.0,0.0
1980-12-16 10:30:00+05:30,0.08675819702756302,0.08675819702756302,0.086330845952034,0.086330845952034,105728000,0.0,0.0
1980-12-17 10:30:00+05:30,0.08846761286258698,0.08889496964485367,0.08846761286258698,0.08846761286258698,86441600,0.0,0.0
1980-12-18 10:30:00+05:30,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,73449600,0.0,0.0
1980-12-19 10:30:00+05:30,0.09658808261156082,0.09701543932003821,0.09658808261156082,0.09658808261156082,48630400,0.0,0.0
1980-12-22 10:30:00+05:30,0.10128898173570633,0.1017171030610429,0.10128898173570633,0.10128898173570633,37363200,0.0,0.0
1980-12-23 10:30:00+05:30,0.10556334257125854,0.10599069952878437,0.10556334257125854,0.10556334257125854,46950400,0.0,0.0
1980-12-24 10:30:00+05:30,0.1111188232898712,0.11154617976476108,0.1111188232898712,0.11111882328987122,48003200,0.0,0.0
1980-12-26 10:30:00+05:30,0.1213761419057846,0.12180349861681658,0.1213761419057846,0.1213761419057846,55574400,0.0,0.0
1980-12-29 10:30:00+05:30,0.12308556586503983,0.1235129226056793,0.12308556586503983,0.12308556586503983,93161600,0.0,0.0
1980-12-30 10:30:00+05:30,0.12052148088817262,0.12052148088817262,0.12009413540363312,0.12009413540363312,68880000,0.0,0.0
1980-12-31 10:30:00+05:30,0.11710261441347009,0.11710261441347009,0.11667525768280029,0.11667525768280029,35750400,0.0,0.0
1981-01-02 10:30:00+05:30,0.11795727908611298,0.11881199227662492,0.11795727908611298,0.11795727908611298,21660800,0.0,0.0
1981-01-05 10:30:00+05:30,0.11582055182357581,0.11582055182357581,0.11539320647716522,0.11539320647716522,35728000,0.0,0.0
1981-01-06 10:30:00+05:30,0.11069149396699378,0.11069149396699378,0.1102641373872757,0.1102641373872757,45158400,0.0,0.0
1981-01-07 10:30:00+05:30,0.10599069952878437,0.10599069952878437,0.10556334257125854,0.10556334257125854,55686400,0.0,0.0
1981-01-08 10:30:00+05:30,0.10385386133455016,0.10385386133455016,0.10342651605606079,0.10342651605606079,39827200,0.0,0.0
1981-01-09 10:30:00+05:30,0.10898208618164062,0.10940944278928347,0.10898208618164062,0.10898208618164062,21504000,0.0,0.0
1981-01-12 10:30:00+05:30,0.10898209469823676,0.10898209469823676,0.10812739282846451,0.10812739282846451,23699200,0.0,0.0
1981-01-13 10:30:00+05:30,0.10470857354583821,0.10470857354583821,0.1042812168598175,0.1042812168598175,23049600,0.0,0.0
1981-01-14 10:30:00+05:30,0.10470856726169586,0.10513592392206851,0.10470856726169586,0.10470856726169586,14291200,0.0,0.0
1981-01-15 10:30:00+05:30,0.10684535652399063,0.10770005857140096,0.10684535652399063,0.10684535652399063,14067200,0.0,0.0
1981-01-16 10:30:00+05:30,0.10641801250112265,0.10641801250112265,0.10599065572023392,0.10599065572023392,13395200,0.0,0.0
1981-01-19 10:30:00+05:30,0.11240093410015106,0.11282829077578252,0.11240093410015106,0.11240093410015106,41574400,0.0,0.0
1981-01-20 10:30:00+05:30,0.10940944278928347,0.10940944278928347,0.10898208618164062,0.10898208618164062,30083200,0.0,0.0
1981-01-21 10:30:00+05:30,0.1111188232898712,0.11197352482734892,0.1111188232898712,0.11111882328987122,15904000,0.0,0.0
1981-01-22 10:30:00+05:30,0.11240093410015106,0.11325564745141396,0.11240093410015106,0.11240093410015106,35548800,0.0,0.0
1981-01-23 10:30:00+05:30,0.11240091796079936,0.11282827457506779,0.11197356134653091,0.11197356134653091,11222400,0.0,0.0
1981-01-26 10:30:00+05:30,0.11069149396699378,0.11069149396699378,0.1102641373872757,0.1102641373872757,24640000,0.0,0.0
1981-01-27 10:30:00+05:30,0.11026419840829357,0.11026419840829357,0.10940949618816376,0.10940949618816376,23699200,0.0,0.0
1981-01-28 10:30:00+05:30,0.10641801250112265,0.10641801250112265,0.10599065572023392,0.10599065572023392,28156800,0.0,0.0
1981-01-29 10:30:00+05:30,0.10257180665665315,0.10257180665665315,0.10214444994926453,0.10214444994926453,43904000,0.0,0.0
1981-01-30 10:30:00+05:30,0.09744279602851562,0.09744279602851562,0.09658808261156082,0.09658808261156082,46188800,0.0,0.0
1981-02-02 10:30:00+05:30,0.09145984861781792,0.09145984861781792,0.0910324975848198,0.0910324975848198,23766400,0.0,0.0
1981-02-03 10:30:00+05:30,0.09445135295391083,0.09487870409676756,0.09445135295391083,0.09445135295391083,19152000,0.0,0.0
1981-02-04 10:30:00+05:30,0.09787015616893768,0.0982975014800922,0.09787015616893768,0.09787015616893768,27865600,0.0,0.0
1981-02-05 10:30:00+05:30,0.09787015616893768,0.09872485820355542,0.09787015616893768,0.09787015616893768,7929600,0.0,0.0
1981-02-06 10:30:00+05:30,0.09829749912023544,0.09872485583343898,0.09829749912023544,0.09829749912023544,13865600,0.0,0.0
1981-02-09 10:30:00+05:30,0.09402395723272063,0.09402395723272063,0.09316924959421158,0.09316924959421158,16755200,0.0,0.0
1981-02-10 10:30:00+05:30,0.09316924959421158,0.09359660626654293,0.09316924959421158,0.09316924959421158,18345600,0.0,0.0
1981-02-11 10:30:00+05:30,0.09060514784708432,0.09060514784708432,0.09017779678106308,0.09017779678106308,13843200,0.0,0.0
1981-02-12 10:30:00+05:30,0.08975045749845856,0.08975045749845856,0.08932233601808548,0.08932233601808548,14560000,0.0,0.0
1981-02-13 10:30:00+05:30,0.08804026206747761,0.08804026206747761,0.08718555420637131,0.08718555420637131,11155200,0.0,0.0
1981-02-17 10:30:00+05:30,0.08932233601808548,0.08975045749845856,0.08932233601808548,0.08932233601808548,12275200,0.0,0.0
1981-02-18 10:30:00+05:30,0.09316924959421158,0.09402395723272063,0.09316924959421158,0.09316924959421158,19241600,0.0,0.0
1981-02-19 10:30:00+05:30,0.08804023892781622,0.08804023892781622,0.08761288225650787,0.08761288225650787,22310400,0.0,0.0
1981-02-20 10:30:00+05:30,0.08333931728529725,0.08333931728529725,0.08291196078062057,0.08291196078062057,24371200,0.0,0.0
1981-02-23 10:30:00+05:30,0.08419404178857803,0.08462139840952337,0.08419404178857803,0.08419404178857803,14112000,0.0,0.0
1981-02-24 10:30:00+05:30,0.08205731178714602,0.08205731178714602,0.08120260387659073,0.08120260387659073,16979200,0.0,0.0
1981-02-25 10:30:00+05:30,0.086330845952034,0.08675819702756302,0.086330845952034,0.086330845952034,19488000,0.0,0.0
1981-02-26 10:30:00+05:30,0.08761288225650787,0.08804023892781622,0.08761288225650787,0.08761288225650787,10841600,0.0,0.0
1981-02-27 10:30:00+05:30,0.09060515463352203,0.09145986253573815,0.09060515463352203,0.09060515463352203,14761600,0.0,0.0
1981-03-02 10:30:00+05:30,0.0910324975848198,0.09145984861781792,0.0910324975848198,0.0910324975848198,11760000,0.0,0.0
1981-03-03 10:30:00+05:30,0.0901777582653496,0.0901777582653496,0.08975040167570114,0.08975040167570114,16172800,0.0,0.0
1981-03-04 10:30:00+05:30,0.08932229933710742,0.08932229933710742,0.08889494836330414,0.08889494836330414,13708800,0.0,0.0
1981-03-05 10:30:00+05:30,0.08889496964485367,0.08889496964485367,0.08846761286258698,0.08846761286258698,5376000,0.0,0.0
1981-03-06 10:30:00+05:30,0.08846758989297092,0.08846758989297092,0.08761288225650787,0.08761288225650787,11603200,0.0,0.0
1981-03-09 10:30:00+05:30,0.08120258960061985,0.08120258960061985,0.08077523857355118,0.08077523857355118,15321600,0.0,0.0
1981-03-10 10:30:00+05:30,0.07735563128834279,0.07735563128834279,0.0769282802939415,0.0769282802939415,28380800,0.0,0.0
1981-03-11 10:30:00+05:30,0.07479152041413023,0.07479152041413023,0.0739368125796318,0.0739368125796318,29859200,0.0,0.0
1981-03-12 10:30:00+05:30,0.0769282802939415,0.07735563128834279,0.0769282802939415,0.0769282802939415,59248000,0.0,0.0
1981-03-13 10:30:00+05:30,0.07650093052329808,0.07650093052329808,0.07607357949018478,0.07607357949018478,231302400,0.0,0.0
1981-03-16 10:30:00+05:30,0.07906582206487656,0.07992052981448702,0.07906582206487656,0.07906582206487656,37228800,0.0,0.0
1981-03-17 10:30:00+05:30,0.08291196078062057,0.0837666680838225,0.08291196078062057,0.08291196078062057,43747200,0.0,0.0
1981-03-18 10:30:00+05:30,0.08804025501012802,0.08889496280272054,0.08804025501012802,0.08804025501012802,36937600,0.0,0.0
1981-03-19 10:30:00+05:30,0.08761290528384688,0.08761290528384688,0.08718555420637131,0.08718555420637131,37811200,0.0,0.0
1981-03-20 10:30:00+05:30,0.08804025501012802,0.08889496280272054,0.08804025501012802,0.08804025501012802,14604800,0.0,0.0
1981-03-23 10:30:00+05:30,0.09145986288785934,0.09231457079336611,0.09145986288785934,0.09145986288785934,22019200,0.0,0.0
1981-03-24 10:30:00+05:30,0.09145984861781792,0.09145984861781792,0.0910324975848198,0.0910324975848198,28156800,0.0,0.0
1981-03-25 10:30:00+05:30,0.09017781435391334,0.09017781435391334,0.08932233601808548,0.08932233601808548,7056000,0.0,0.0
1981-03-26 10:30:00+05:30,0.08804023892781622,0.08804023892781622,0.08761288225650787,0.08761288225650787,12275200,0.0,0.0
1981-03-27 10:30:00+05:30,0.08504875056204868,0.08504875056204868,0.08462139964103699,0.08462139964103699,12252800,0.0,0.0
1981-03-30 10:30:00+05:30,0.08462139964103699,0.08547610718921343,0.08462139964103699,0.08462139964103699,9900800,0.0,0.0
1981-03-31 10:30:00+05:30,0.08462143656068122,0.08462143656068122,0.08376672863960266,0.08376672863960266,15993600,0.0,0.0
1981-04-01 10:30:00+05:30,0.08333931728529725,0.08333931728529725,0.08291196078062057,0.08291196078062057,34070400,0.0,0.0
1981-04-02 10:30:00+05:30,0.09017779678106308,0.09060514784708432,0.09017779678106308,0.09017779678106308,31404800,0.0,0.0
1981-04-03 10:30:00+05:30,0.09060515463352203,0.09103251143770781,0.09060515463352203,0.09060515463352203,16486400,0.0,0.0
1981-04-06 10:30:00+05:30,0.08932229933710742,0.08932229933710742,0.08889494836330414,0.08889494836330414,22803200,0.0,0.0
1981-04-07 10:30:00+05:30,0.08846760605334693,0.08846760605334693,0.08804025501012802,0.08804025501012802,10684800,0.0,0.0
1981-04-08 10:30:00+05:30,0.09231455624103546,0.09316926401180735,0.09231455624103546,0.09231455624103546,21952000,0.0,0.0
1981-04-09 10:30:00+05:30,0.09402398020029068,0.094451336977014,0.09402398020029068,0.09402398020029068,12499200,0.0,0.0
1981-04-10 10:30:00+05:30,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,33465600,0.0,0.0
1981-04-13 10:30:00+05:30,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,16060800,0.0,0.0
1981-04-14 10:30:00+05:30,0.09530603140592575,0.09573338241632616,0.09530603140592575,0.09530603140592575,6652800,0.0,0.0
