Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 10:30:00+05:30,0.0982974991202354,0.0987248558334389,0.0982974991202354,0.0982974991202354,469033600,0.0,0.0
1980-12-15 10:30:00+05:30,0.0935966062665429,0.0935966062665429,0.0931692495942115,0.0931692495942115,175884800,0.0,0.0
1980-12-16 10:30:00+05:30,0.086758197027563,0.086758197027563,0.086330845952034,0.086330845952034,105728000,0.0,0.0
1980-12-17 10:30:00+05:30,0.0884676128625869,0.0888949696448536,0.0884676128625869,0.0884676128625869,86441600,0.0,0.0
1980-12-18 10:30:00+05:30,0.0910324975848198,0.0914598486178179,0.0910324975848198,0.0910324975848198,73449600,0.0,0.0
1980-12-19 10:30:00+05:30,0.0965880826115608,0.0970154393200382,0.0965880826115608,0.0965880826115608,48630400,0.0,0.0
1980-12-22 10:30:00+05:30,0.1012889817357063,0.1017171030610429,0.1012889817357063,0.1012889817357063,37363200,0.0,0.0
1980-12-23 10:30:00+05:30,0.1055633425712585,0.1059906995287843,0.1055633425712585,0.1055633425712585,46950400,0.0,0.0
1980-12-24 10:30:00+05:30,0.1111188232898712,0.111546179764761,0.1111188232898712,0.1111188232898712,48003200,0.0,0.0
1980-12-26 10:30:00+05:30,0.1213761419057846,0.1218034986168165,0.1213761419057846,0.1213761419057846,55574400,0.0,0.0
1980-12-29 10:30:00+05:30,0.1230855658650398,0.1235129226056793,0.1230855658650398,0.1230855658650398,93161600,0.0,0.0
1980-12-30 10:30:00+05:30,0.1205214808881726,0.1205214808881726,0.1200941354036331,0.1200941354036331,68880000,0.0,0.0
1980-12-31 10:30:00+05:30,0.11710261441347,0.11710261441347,0.1166752576828002,0.1166752576828002,35750400,0.0,0.0
1981-01-02 10:30:00+05:30,0.1179572790861129,0.1188119922766249,0.1179572790861129,0.1179572790861129,21660800,0.0,0.0
1981-01-05 10:30:00+05:30,0.1158205518235758,0.1158205518235758,0.1153932064771652,0.1153932064771652,35728000,0.0,0.0
1981-01-06 10:30:00+05:30,0.1106914939669937,0.1106914939669937,0.1102641373872757,0.1102641373872757,45158400,0.0,0.0
1981-01-07 10:30:00+05:30,0.1059906995287843,0.1059906995287843,0.1055633425712585,0.1055633425712585,55686400,0.0,0.0
1981-01-08 10:30:00+05:30,0.1038538613345501,0.1038538613345501,0.1034265160560607,0.1034265160560607,39827200,0.0,0.0
1981-01-09 10:30:00+05:30,0.1089820861816406,0.1094094427892834,0.1089820861816406,0.1089820861816406,21504000,0.0,0.0
1981-01-12 10:30:00+05:30,0.1089820946982367,0.1089820946982367,0.1081273928284645,0.1081273928284645,23699200,0.0,0.0
1981-01-13 10:30:00+05:30,0.1047085735458382,0.1047085735458382,0.1042812168598175,0.1042812168598175,23049600,0.0,0.0
1981-01-14 10:30:00+05:30,0.1047085672616958,0.1051359239220685,0.1047085672616958,0.1047085672616958,14291200,0.0,0.0
1981-01-15 10:30:00+05:30,0.1068453565239906,0.1077000585714009,0.1068453565239906,0.1068453565239906,14067200,0.0,0.0
1981-01-16 10:30:00+05:30,0.1064180125011226,0.1064180125011226,0.1059906557202339,0.1059906557202339,13395200,0.0,0.0
1981-01-19 10:30:00+05:30,0.112400934100151,0.1128282907757825,0.112400934100151,0.112400934100151,41574400,0.0,0.0
1981-01-20 10:30:00+05:30,0.1094094427892834,0.1094094427892834,0.1089820861816406,0.1089820861816406,30083200,0.0,0.0
1981-01-21 10:30:00+05:30,0.1111188232898712,0.1119735248273489,0.1111188232898712,0.1111188232898712,15904000,0.0,0.0
1981-01-22 10:30:00+05:30,0.112400934100151,0.1132556474514139,0.112400934100151,0.112400934100151,35548800,0.0,0.0
1981-01-23 10:30:00+05:30,0.1124009179607993,0.1128282745750677,0.1119735613465309,0.1119735613465309,11222400,0.0,0.0
1981-01-26 10:30:00+05:30,0.1106914939669937,0.1106914939669937,0.1102641373872757,0.1102641373872757,24640000,0.0,0.0
1981-01-27 10:30:00+05:30,0.1102641984082935,0.1102641984082935,0.1094094961881637,0.1094094961881637,23699200,0.0,0.0
1981-01-28 10:30:00+05:30,0.1064180125011226,0.1064180125011226,0.1059906557202339,0.1059906557202339,28156800,0.0,0.0
1981-01-29 10:30:00+05:30,0.1025718066566531,0.1025718066566531,0.1021444499492645,0.1021444499492645,43904000,0.0,0.0
1981-01-30 10:30:00+05:30,0.0974427960285156,0.0974427960285156,0.0965880826115608,0.0965880826115608,46188800,0.0,0.0
