Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-03-16 09:15:00+05:30,2410.5,2418.699951171875,2386.0,2390.60009765625,0,0.0,0.0
2026-03-16 10:15:00+05:30,2390.699951171875,2390.800048828125,2367.10009765625,2375.10009765625,490932,0.0,0.0
2026-03-16 11:15:00+05:30,2375.39990234375,2385.0,2370.800048828125,2373.5,310154,0.0,0.0
2026-03-16 12:15:00+05:30,2373.5,2380.39990234375,2366.60009765625,2375.60009765625,362298,0.0,0.0
2026-03-16 13:15:00+05:30,2375.60009765625,2387.0,2371.300048828125,2385.60009765625,427414,0.0,0.0
2026-03-16 14:15:00+05:30,2385.60009765625,2425.0,2383.5,2411.39990234375,1315014,0.0,0.0
2026-03-16 15:15:00+05:30,2411.199951171875,2411.199951171875,2400.0,2401.0,222288,0.0,0.0
2026-03-17 09:15:00+05:30,2412.10009765625,2417.10009765625,2360.0,2381.800048828125,0,0.0,0.0
2026-03-17 10:15:00+05:30,2381.0,2396.39990234375,2373.0,2391.39990234375,423753,0.0,0.0
2026-03-17 11:15:00+05:30,2391.39990234375,2393.0,2380.0,2385.89990234375,279331,0.0,0.0
2026-03-17 12:15:00+05:30,2386.89990234375,2398.300048828125,2378.5,2398.0,280556,0.0,0.0
2026-03-17 13:15:00+05:30,2398.0,2405.0,2394.0,2402.800048828125,331577,0.0,0.0
2026-03-17 14:15:00+05:30,2402.800048828125,2402.800048828125,2388.39990234375,2391.199951171875,590093,0.0,0.0
2026-03-17 15:15:00+05:30,2391.199951171875,2394.0,2388.0,2389.60009765625,232151,0.0,0.0
2026-03-18 09:15:00+05:30,2419.10009765625,2470.0,2410.60009765625,2466.5,0,0.0,0.0
2026-03-18 10:15:00+05:30,2467.0,2479.800048828125,2463.0,2477.199951171875,505856,0.0,0.0
2026-03-18 11:15:00+05:30,2477.199951171875,2482.89990234375,2464.0,2467.800048828125,329673,0.0,0.0
2026-03-18 12:15:00+05:30,2467.800048828125,2468.60009765625,2460.0,2462.199951171875,195080,0.0,0.0
2026-03-18 13:15:00+05:30,2462.199951171875,2465.699951171875,2454.0,2455.0,257320,0.0,0.0
2026-03-18 14:15:00+05:30,2454.800048828125,2459.199951171875,2440.5,2440.89990234375,567322,0.0,0.0
2026-03-18 15:15:00+05:30,2441.0,2441.699951171875,2436.0,2439.199951171875,248312,0.0,0.0
2026-03-19 09:15:00+05:30,2410.10009765625,2423.10009765625,2393.800048828125,2394.699951171875,0,0.0,0.0
2026-03-19 10:15:00+05:30,2394.699951171875,2398.0,2379.800048828125,2381.0,356421,0.0,0.0
2026-03-19 11:15:00+05:30,2381.0,2387.10009765625,2376.10009765625,2381.89990234375,288493,0.0,0.0
2026-03-19 12:15:00+05:30,2381.89990234375,2384.0,2370.199951171875,2370.5,272036,0.0,0.0
2026-03-19 13:15:00+05:30,2371.5,2374.89990234375,2362.60009765625,2365.5,304469,0.0,0.0
2026-03-19 14:15:00+05:30,2365.60009765625,2369.10009765625,2350.699951171875,2353.60009765625,663653,0.0,0.0
2026-03-19 15:15:00+05:30,2353.60009765625,2362.800048828125,2353.0,2362.800048828125,228762,0.0,0.0
2026-03-20 09:15:00+05:30,2385.0,2401.300048828125,2371.10009765625,2376.39990234375,0,0.0,0.0
2026-03-20 10:15:00+05:30,2376.39990234375,2387.699951171875,2373.10009765625,2379.10009765625,341099,0.0,0.0
2026-03-20 11:15:00+05:30,2378.89990234375,2386.0,2370.39990234375,2375.699951171875,227279,0.0,0.0
2026-03-20 12:15:00+05:30,2374.800048828125,2374.800048828125,2364.199951171875,2370.0,247921,0.0,0.0
2026-03-20 13:15:00+05:30,2370.89990234375,2380.0,2370.0,2377.199951171875,350405,0.0,0.0
2026-03-20 14:15:00+05:30,2377.699951171875,2397.699951171875,2366.699951171875,2387.39990234375,1462795,0.0,0.0
2026-03-20 15:15:00+05:30,2387.199951171875,2399.699951171875,2384.89990234375,2397.39990234375,977923,0.0,0.0
